name	probe_name	x	y	z	hemisphere	impedance	shank_id	location
e119	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e120	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e121	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e122	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e123	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e124	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e125	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e126	array	n/a	n/a	n/a	n/a	150.0	probe1	TTd
e127	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e128	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e129	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e130	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e131	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e132	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e133	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e134	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e135	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e136	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e137	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e138	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e139	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e140	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e141	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e142	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e143	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e144	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e145	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e146	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e147	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e148	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e149	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e150	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e151	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e152	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e153	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e154	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e155	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e156	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e157	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e158	array	n/a	n/a	n/a	n/a	150.0	probe1	DP
e159	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm2/3
e160	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm2/3
e161	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm2/3
e162	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm2/3
e163	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm2/3
e164	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm2/3
e165	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm2/3
e166	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm2/3
e167	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm2/3
e168	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm2/3
e169	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm2/3
e170	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm2/3
e171	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm2/3
e172	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm2/3
e173	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm2/3
e174	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm2/3
e175	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e176	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e177	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e178	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e179	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e180	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e181	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e182	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e183	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e184	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e185	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e186	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e187	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e188	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e189	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e190	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e191	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e192	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e193	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e194	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e195	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e196	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e197	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e198	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e199	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e200	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e201	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e202	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e203	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e204	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e205	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e206	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e207	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e208	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e209	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e210	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e211	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e212	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e213	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e214	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e215	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e216	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e217	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e218	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e219	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e220	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e221	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e222	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e223	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e224	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e225	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e226	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e227	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e228	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e229	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e230	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e231	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e232	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e233	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e234	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e235	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e236	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e237	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e238	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e239	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e240	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e241	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e242	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e243	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e244	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e245	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e246	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e247	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e248	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e249	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e250	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e251	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e252	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e253	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e254	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e255	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e256	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e257	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e258	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e259	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e260	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e261	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e262	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e263	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e264	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e265	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e266	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e267	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e268	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e269	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e270	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e271	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e272	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e273	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e274	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e275	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e276	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e277	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e278	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e279	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e280	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e281	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e282	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e283	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e284	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e285	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e286	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e287	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e288	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e289	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e290	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e291	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e292	array	n/a	n/a	n/a	n/a	150.0	probe1	ORBm5
e293	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e294	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e295	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e296	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e297	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e298	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e299	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e300	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e301	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e302	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e303	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e304	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e305	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e306	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e307	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e308	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e309	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e310	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e311	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e312	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e313	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e314	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e315	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e316	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e317	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e318	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e319	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e320	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e321	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e322	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e323	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e324	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e325	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e326	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e327	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e328	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e329	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e330	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e331	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e332	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e333	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e334	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e335	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e336	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e337	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e338	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e339	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e340	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e341	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e342	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e343	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e344	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e345	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e346	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e347	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e348	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e349	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e350	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e351	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e352	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e353	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e354	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e355	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e356	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e357	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e358	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e359	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e360	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e361	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e362	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e363	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e364	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e365	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e366	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e367	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e368	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e369	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e370	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e371	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e372	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e373	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e374	array	n/a	n/a	n/a	n/a	150.0	probe1	PL5
e375	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAd5
e376	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAd5
e377	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAd5
e378	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAd5
e379	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAd5
e380	array	n/a	n/a	n/a	n/a	150.0	probe1	ACAd5
e381	array	n/a	n/a	n/a	n/a	150.0	probe1	MOs5
e382	array	n/a	n/a	n/a	n/a	150.0	probe1	MOs2/3
